FP,RI,PALI,PO,REG,SH,SI
1,0.5,0.385,0.308,0.885,0.962,0.308
0.368,1,0.263,0.316,0.316,0.842,0.316
0.800,0.733,1,0.733,0.733,0.800,0.800
1,1,1,1,1,1,1
1,0.840,0.820,0.820,1,1,0.820
0.580,0.580,0.400,0.400,0.520,1,0.420
0.938,0.938,0.938,0.938,0.938,1,1
